queries,files
full+-hd-led-backlit-ips-display,Laptop
"laptop,-battery,-ac-adapter",Laptop
operating-system,Laptop
speakers built-in-quad-speaker,Laptop
keyboard full-size-keyboard,Laptop
graphic-processor nvidia-geforce-mx250,Laptop
multi-card-slot micro-sd,Laptop
part-number 90nb0pb3-m02190,Laptop
model-number ph315-51-785w,Laptop
dedicated-graphic-memory-type gddr5,Laptop
keyboard standard-keyboard,Laptop
ms-office-provided,Laptop
weight 1.87-kg,Laptop
model-number sf313-51-30ep,Laptop
dimensions 324-x-225-x-17.9-mm,Laptop
processor-variant 8250u,Laptop
part-number 90nb0l91-m13450,Laptop
part-number nh.q47si.001,Laptop
weight 1.9-kg,Laptop
processor-variant 8130u,Laptop
model-number 13-ak0049tu,Laptop
ram 24-gb,Laptop
operating-system mac-os-mojave,Laptop
emmc-storage-capacity,Laptop
web-camera yes,Laptop
dimensions 323-x-211-x-15.9-mm,Laptop
warranty-service-type carry-in,Laptop
model-number x412da-ek141t,Laptop
model-number um462da-ai701ts,Laptop
model-number 330s-15ikb,Laptop
series falkon-aerbook,Laptop
bluetooth bluetooth-4.2,Laptop
clock-speed 2.4-ghz,Laptop
weight 1.88-kg,Laptop
intel,Laptop
champagne-gold,Laptop
black-metal,Laptop
series inspiron-13-5000-series,Laptop
part-number mre92hn/a,Laptop
lock-port kensington-minisaver-lock-slot,Laptop
screen-resolution 1800-x-1200-pixel,Laptop
weight 1.56-kg,Laptop
weight 1.28-kg,Laptop
part-number mvvl2hn/a,Laptop
weight 2.1-kg,Laptop
dimensions 419-x-287-x-33-mm,Laptop
processor-generation 5th-gen,Laptop
processor-name core-i7,Laptop
part-number c552511win9,Laptop
dimensions 384-x-262-x-25-mm,Laptop
face-recognition no,Laptop
model-number ns13a1in012p,Laptop
dimensions 333-x-222-x-16-mm,Laptop
part-number e-slv-a569109win jet-black,Laptop
"part-number e-slv-a569109win sound-properties jbl-spekers,-dolby-atmos",Laptop
part-number e-slv-a569109win part-number fjt-00015,Laptop
part-number e-slv-a569109win part-number 90nb0kr7-m09780,Laptop
part-number e-slv-a569109win weight 1.13-kg,Laptop
part-number e-slv-a569109win internal-mic built-in-digital-microphone,Laptop
part-number e-slv-a569109win platinum-silver,Laptop
part-number e-slv-a569109win processor-variant 7y75,Laptop
part-number e-slv-a569109win model-number ns14a2in245p,Laptop
part-number e-slv-a569109win internal-mic dual-array-microphone,Laptop
part-number e-slv-a569109win royal-blue,Laptop
part-number e-slv-a569109win dimensions 306-x-194-x-16-mm,Laptop
part-number e-slv-a569109win part-number mv962hn,Laptop
part-number e-slv-a569109win type gaming-laptop,Laptop
part-number e-slv-a569109win international-warranty 0-months,Laptop
part-number e-slv-a569109win screen-resolution 1366-x-768-pixel,Laptop
part-number e-slv-a569109win star-black,Laptop
part-number e-slv-a569109win multi-card-slot 3-in-1-card-reader,Laptop
part-number e-slv-a569109win screen-resolution 1920ã—1080-pixel,Laptop
part-number e-slv-a569109win sound-chip realtek-alc1220,Laptop
part-number e-slv-a569109win internal-mic built-in-dual-digital-microphone,Laptop
part-number e-slv-a569109win weight 2.3-kg,Laptop
part-number e-slv-a569109win weight 1.14-kg,Laptop
part-number e-slv-a569109win gold,Laptop
part-number e-slv-a569109win part-number 90nb0kr3-m20430,Laptop
part-number e-slv-a569109win model-number x543ua-dm362t,Laptop
part-number e-slv-a569109win additional-features 48-whr-3220-mah-li-ion-battery,Laptop
part-number e-slv-a569109win weight 1.79-kg,Laptop
part-number e-slv-a569109win wireless-lan ieee-802.11a/b/g/n/ac,Laptop
part-number e-slv-a569109win transparent-silver,Laptop
part-number e-slv-a569109win part-number 90nb0ec6-m15290,Laptop
part-number e-slv-a569109win model-number sf514-52t--59jy,Laptop
part-number e-slv-a569109win internal-mic integrated-monaural-microphone,Laptop
part-number e-slv-a569109win part-number 90nb0p51-m01470,Laptop
part-number e-slv-a569109win model-number x349-m,Laptop
part-number e-slv-a569109win model-name b50-70,Laptop
part-number e-slv-a569109win model-number aw159321tb8s,Laptop
part-number e-slv-a569109win model-number mai5882swt,Laptop
part-number e-slv-a569109win hdd-capacity 500-gb,Laptop
part-number e-slv-a569109win model-number ns14a2in223p,Laptop
part-number e-slv-a569109win model-number ge73vr-7rf-086in,Laptop
part-number e-slv-a569109win dimensions 375-x-253-x-22.7-mm,Laptop
part-number e-slv-a569109win weight 1.32-kg,Laptop
part-number e-slv-a569109win dimensions 326-x-225-x-17.9-mm,Laptop
part-number e-slv-a569109win finger-print-sensor yes,Laptop
part-number e-slv-a569109win part-number ns14a2in206p,Laptop
part-number e-slv-a569109win keyboard standard-english-keyboard,Laptop
part-number e-slv-a569109win cache 11-mb,Laptop
part-number e-slv-a569109win series stealth,Laptop
part-number e-slv-a569109win part-number 90nb0hf6-m41860,Laptop
part-number e-slv-a569109win model-number 14-cd0050tx,Laptop
part-number e-slv-a569109win web-camera hd-720p-f2.0-webcam,Laptop
part-number e-slv-a569109win dimensions 357.9-x-245.9-x-16.2-mm,Laptop
part-number e-slv-a569109win weight 1.21-kg,Laptop
part-number e-slv-a569109win model-number x543ub-dm582t,Laptop
part-number e-slv-a569109win series inspiron-15-7000,Laptop
part-number e-slv-a569109win usb-port 1-x-usb-3.1-(1st-gen),Laptop
part-number e-slv-a569109win sound-properties harmon-/-kardon-speaker,Laptop
part-number e-slv-a569109win part-number 81y400bpin,Laptop
part-number e-slv-a569109win multi-card-slot micro-sd-card-reader,Laptop
part-number e-slv-a569109win model-name x512fa-ej547t,Laptop
part-number e-slv-a569109win processor-variant 1011u,Laptop
part-number e-slv-a569109win series inspiron-13-7000-series,Laptop
part-number e-slv-a569109win part-number ns13a1in019p,Laptop
part-number e-slv-a569109win series legion,Laptop
part-number e-slv-a569109win power-supply 96-w-ac-adapter,Laptop
part-number e-slv-a569109win speakers dual-speakers,Laptop
part-number e-slv-a569109win shale-black,Laptop
part-number e-slv-a569109win anti-glare-display,Laptop
part-number e-slv-a569109win part-number 81w800b1in,Laptop
part-number e-slv-a569109win internal-mic single-microphone,Laptop
part-number e-slv-a569109win series zenbook-pro-15,Laptop
part-number e-slv-a569109win expandable-memory non-upgradable,Laptop
part-number e-slv-a569109win part-number 80xl03r9ih,Laptop
part-number e-slv-a569109win processor-generation 6th-gen,Laptop
part-number e-slv-a569109win ssd-capacity 256-gb,Laptop
part-number e-slv-a569109win weight 2.28-kg,Laptop
part-number e-slv-a569109win model-number mvvm2hn/a,Laptop
part-number e-slv-a569109win dimensions 292.1-x-200.7-x-8.4-mm,Laptop
part-number e-slv-a569109win additional-features 33-whr-li-ion-battery,Laptop
part-number e-slv-a569109win model-number 15-dc0084tx,Laptop
part-number e-slv-a569109win web-camera acer-webcam,Laptop
part-number e-slv-a569109win dimensions 419-x-285-x-28.5-mm,Laptop
part-number e-slv-a569109win model-number x512fl-ej701t,Laptop
part-number e-slv-a569109win silver,Laptop
part-number e-slv-a569109win model-number ux331fal-eg075t,Laptop
part-number e-slv-a569109win web-camera widescreen-hd-720p-webcam,Laptop
part-number e-slv-a569109win dimensions 308.8-x-214-x-15.9-mm,Laptop
part-number e-slv-a569109win weight 0.92-kg,Laptop
part-number e-slv-a569109win hdmi-port 1-x-hdmi-port,Laptop
part-number e-slv-a569109win model-number g531gt-al007t,Laptop
part-number e-slv-a569109win part-number 90nb0my2-m03730,Laptop
part-number e-slv-a569109win wireless-wan integrated-802.11ac-(2x2),Laptop
part-number e-slv-a569109win internal-mic built-in-array-microphones,Laptop
part-number e-slv-a569109win screen-resolution 1920*10180-pixel,Laptop
part-number e-slv-a569109win part-number 4rj56pa,Laptop
part-number e-slv-a569109win model-number insp-7386,Laptop
part-number e-slv-a569109win bluetooth v4.2,Laptop
part-number e-slv-a569109win sound-properties 4-x-2-w-speakers,Laptop
part-number e-slv-a569109win web-camera hp-wide-vision-hd-webcam,Laptop
part-number e-slv-a569109win model-number 720s-13ikb,Laptop
part-number e-slv-a569109win included-software,Laptop
part-number e-slv-a569109win model-number ge73-raider-rgb-8rf-024in,Laptop
part-number e-slv-a569109win part-number 90nb0gq2-m04040,Laptop
part-number e-slv-a569109win model-number sf314-41,Laptop
part-number e-slv-a569109win part-number 90nr00j3-m00680,Laptop
part-number e-slv-a569109win ceramic-white,Laptop
part-number e-slv-a569109win dimensions 365.5-x-254-x-21.6-mm,Laptop
part-number e-slv-a569109win battery-backup upto-12.8-hours,Laptop
part-number e-slv-a569109win weight 1.51-kg,Laptop
part-number e-slv-a569109win model-number ux430ua-gv372t,Laptop
part-number e-slv-a569109win operating-system dos,Laptop
part-number e-slv-a569109win part-number 80sv00ycih,Laptop
part-number e-slv-a569109win graphic-processor intel-integrated-hd-615,Laptop
part-number e-slv-a569109win weight 1.50-kg,Laptop
part-number e-slv-a569109win series vostro-14-3000,Laptop
part-number e-slv-a569109win web-camera hp-truevision-hd-webcam,Laptop
part-number e-slv-a569109win model-number x509jb-ej591t,Laptop
part-number e-slv-a569109win usb-port 2-x-usb-type-c,Laptop
part-number e-slv-a569109win screen-resolution 3840-x-2160-pixel,Laptop
part-number e-slv-a569109win power-supply 61-w-ac-adapter,Laptop
part-number e-slv-a569109win angel-blue,Laptop
part-number e-slv-a569109win series surface-pro-6,Laptop
part-number e-slv-a569109win series swift-7,Laptop
"part-number e-slv-a569109win usb-port 2-x-usb-3.0,-1-x-usb-3.1-type-c",Laptop
part-number e-slv-a569109win model-number insprion-3593,Laptop
part-number e-slv-a569109win operating-system chrome,Laptop
part-number e-slv-a569109win model-number s540-15iml,Laptop
part-number e-slv-a569109win part-failure,Laptop
part-number e-slv-a569109win memory-slots 4-slots,Laptop
part-number e-slv-a569109win internal-mic built-in-microphone,Laptop
part-number e-slv-a569109win model-number x512fa-ej547tx512f,Laptop
part-number e-slv-a569109win expandable-memory,Laptop
part-number e-slv-a569109win screen-size 34.29-cm-(13.5-inch),Laptop
part-number e-slv-a569109win weight 1.26-kg,Laptop
part-number e-slv-a569109win part-number 9s7-16j952-640,Laptop
"part-number e-slv-a569109win usb-port 1-x-usb-2.0,-2-x-usb-3.0",Laptop
part-number e-slv-a569109win model-number m1876,Laptop
part-number e-slv-a569109win read/write-speed,Laptop
part-number e-slv-a569109win backlit-keyboard no,Laptop
part-number e-slv-a569109win part-number 81bv008tin,Laptop
part-number e-slv-a569109win part-number 81wl002rin,Laptop
"part-number e-slv-a569109win usb-port 4-x-usb-3.0,-1-x-usb-type-c",Laptop
part-number e-slv-a569109win dimensions 359-x-249.6-x-24.9-mm,Laptop
part-number e-slv-a569109win warranty-summary 1-year-by-lenovo,Laptop
part-number e-slv-a569109win dimensions 363.4-x-250.5-x-17.95-mm,Laptop
part-number e-slv-a569109win model-name x512da-ej502t(x512d),Laptop
part-number e-slv-a569109win power-supply 45w,Laptop
part-number e-slv-a569109win model-number ns14a1in501p,Laptop
part-number e-slv-a569109win part-number 8ga92pa#acj,Laptop
part-number e-slv-a569109win screen-resolution 3200-x-1800-pixel,Laptop
part-number e-slv-a569109win model-number 5378,Laptop
part-number e-slv-a569109win graphic-processor amd-radeon-r5,Laptop
part-number e-slv-a569109win dimensions 423-x-321.5-x-39.7-mm,Laptop
"part-number e-slv-a569109win sound-properties 2-x-2-w-speakers,-ess-sabre-hifi",Laptop
part-number e-slv-a569109win memory-slots,Laptop
part-number e-slv-a569109win screen-resolution 1920-x-1080-pixel,Laptop
part-number e-slv-a569109win part-number nx.hsesi.001,Laptop
part-number e-slv-a569109win ms-office-provided no,Laptop
part-number e-slv-a569109win part-number 90nb0m92-m05450,Laptop
part-number e-slv-a569109win touchscreen,Laptop
part-number e-slv-a569109win part-number 81vd008nin,Laptop
part-number e-slv-a569109win model-number ux333fa-a4116t,Laptop
part-number e-slv-a569109win sound-properties 2-x-1.5-w-speakers,Laptop
part-number e-slv-a569109win ram-frequency 2133-mhz,Laptop
part-number e-slv-a569109win processor-name sq1-octa-core,Laptop
part-number e-slv-a569109win dimensions 359-x-248-x-21.9-mm,Laptop
part-number e-slv-a569109win part-number 2x017pa,Laptop
part-number e-slv-a569109win performance,Laptop
part-number e-slv-a569109win keyboard non-backlit-english-keyboard,Laptop
part-number e-slv-a569109win wireless-wan integrated-wi-fi-5-(802.11-ac),Laptop
part-number e-slv-a569109win dimensions 325-x-216-x-23.1-mm,Laptop
part-number e-slv-a569109win ethernet 10/100-mbps,Laptop
part-number e-slv-a569109win processor-variant 6700hq,Laptop
part-number e-slv-a569109win supported-operating-system,Laptop
part-number e-slv-a569109win all-parts-of-product,Laptop
part-number e-slv-a569109win weight 1.95-kg,Laptop
part-number e-slv-a569109win hdmi-port,Laptop
part-number e-slv-a569109win part-number 20ras0ky00,Laptop
part-number e-slv-a569109win processor-variant 6560u,Laptop
part-number e-slv-a569109win keyboard full-size-backlit-keyboard,Laptop
part-number e-slv-a569109win processor-variant 7700hq,Laptop
part-number e-slv-a569109win model-number ns14a2in241p,Laptop
part-number e-slv-a569109win dimensions 308-x-209-x-16.5mm,Laptop
part-number e-slv-a569109win dimensions 388.6-x-275.6-x-24.9-mm,Laptop
part-number e-slv-a569109win ram-type ddr3,Laptop
part-number e-slv-a569109win part-number nx.vdfsi.006,Laptop
part-number e-slv-a569109win battery-backup upto-11.5-hours,Laptop
part-number e-slv-a569109win internal-mic built-in-array-microphone,Laptop
part-number e-slv-a569109win part-number 90nr01l3-m09720,Laptop
part-number e-slv-a569109win jet-balck,Laptop
part-number e-slv-a569109win part-number nx.gk4si.014,Laptop
part-number e-slv-a569109win qhd+-ips-multi-touch,Laptop
"part-number e-slv-a569109win additional-features thunderbolt,-lithium-ion-battery",Laptop
part-number e-slv-a569109win part-number 90nb0m22-m05780,Laptop
part-number e-slv-a569109win dimensions 324-x-222.9-x-20.5-mm,Laptop
part-number e-slv-a569109win warranty-summary 1-year-onsite-warranty,Laptop
part-number e-slv-a569109win hdmi-port 1-x-mini-hdmi-port,Laptop
part-number e-slv-a569109win ethernet no,Laptop
part-number e-slv-a569109win part-number d560159win9s,Laptop
part-number e-slv-a569109win black,Laptop
part-number e-slv-a569109win series vivobook-15,Laptop
part-number e-slv-a569109win model-name vivobook-x512fa-ej372t,Laptop
part-number e-slv-a569109win platinum,Laptop
part-number e-slv-a569109win screen-size 33.02-cm-(13-inch),Laptop
part-number e-slv-a569109win bluetooth,Laptop
part-number e-slv-a569109win dimensions 326-x-226-x-18-mm,Laptop
part-number e-slv-a569109win any-physical-damage,Laptop
part-number e-slv-a569109win battery-backup upto-7-hours,Laptop
part-number e-slv-a569109win model-number x412fj-ek512t,Laptop
part-number e-slv-a569109win model-number gl502vm-fy230t,Laptop
part-number e-slv-a569109win cache 2-mb,Laptop
part-number e-slv-a569109win lock-port noble-lock-slot,Laptop
part-number e-slv-a569109win weight 1.8-kg,Laptop
part-number e-slv-a569109win dimensions 378-x-260-x-22-mm,Laptop
part-number e-slv-a569109win weight 0.98-kg,Laptop
part-number e-slv-a569109win web-camera hp-wide-vision-fhd-ir-webcam,Laptop
part-number e-slv-a569109win internal-mic dual-digital-microphone-array,Laptop
part-number e-slv-a569109win model-number ux333fa-a4184t,Laptop
part-number e-slv-a569109win processor-variant 8300h,Laptop
part-number e-slv-a569109win part-number mv932hn,Laptop
part-number e-slv-a569109win screen-size 38.1-cm-(15-inch),Laptop
part-number e-slv-a569109win power-supply 90-w-ac-adapter,Laptop
part-number e-slv-a569109win power-supply 40-w-ac-adapter,Laptop
part-number e-slv-a569109win processor-name,Laptop
part-number e-slv-a569109win multi-card-slot sd-media-card-reader,Laptop
part-number e-slv-a569109win weight 3.1-kg,Laptop
part-number e-slv-a569109win battery-backup upto-10.5-hours,Laptop
part-number e-slv-a569109win any-types-of-damage,Laptop
part-number e-slv-a569109win weight 1.98-kg,Laptop
part-number e-slv-a569109win battery-backup upto-8.5-hours,Laptop
part-number e-slv-a569109win expandable-memory up-to-16-gb-sdram,Laptop
part-number e-slv-a569109win dimensions 328.8-x-228.5-x-19.7-mm,Laptop
part-number e-slv-a569109win gun-metal,Laptop
part-number e-slv-a569109win part-number 6cq62pa,Laptop
part-number e-slv-a569109win model-number gl62m-7rdx-1878xin,Laptop
part-number e-slv-a569109win mcafee-livesafe,Laptop
part-number e-slv-a569109win model-number 15-ce073tx,Laptop
part-number e-slv-a569109win part-number 90nb0n31-m09810,Laptop
part-number e-slv-a569109win multi-card-slot 2-in-1-card-reader-(sd/mmc),Laptop
part-number e-slv-a569109win series swift-3,Laptop
part-number e-slv-a569109win model-number sf514-52t,Laptop
part-number e-slv-a569109win part-number 81xa002sin,Laptop
part-number e-slv-a569109win usb-port 3-x-usb-3.1,Laptop
part-number e-slv-a569109win model-number 15s-eq0132au,Laptop
part-number e-slv-a569109win warranty-summary 1-year-limited-hardware-warranty,Laptop
part-number e-slv-a569109win model-number mref2hn/a,Laptop
part-number e-slv-a569109win additional-features,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-mx230,Laptop
part-number e-slv-a569109win warranty-service-type,Laptop
part-number e-slv-a569109win ram-frequency,Laptop
part-number e-slv-a569109win ram-frequency 2933-mhz,Laptop
part-number e-slv-a569109win raven-black,Laptop
part-number e-slv-a569109win grey-metal,Laptop
part-number e-slv-a569109win part-number 3m184pa#acj,Laptop
"part-number e-slv-a569109win usb-port 2-x-usb-3.0,-1-x-usb-type-c",Laptop
part-number e-slv-a569109win graphic-processor amd-radeon-rx-vega-10,Laptop
part-number e-slv-a569109win part-number 9s7-16q211-084,Laptop
part-number e-slv-a569109win part-number 90nb0lz6-m11420,Laptop
part-number e-slv-a569109win warranty-summary 2-year-limited-hardware-warranty,Laptop
part-number e-slv-a569109win ram-type,Laptop
part-number e-slv-a569109win screen-size 33.78-cm-(13.3-inch),Laptop
part-number e-slv-a569109win graphic-processor intel-integrated-iris-plus-655,Laptop
part-number e-slv-a569109win dimensions 358-x-245-x-16.9-mm,Laptop
part-number e-slv-a569109win weight 1.85-kg,Laptop
part-number e-slv-a569109win dimensions 307-x-214-x-13.9-mm,Laptop
part-number e-slv-a569109win dimensions 361.4-x-244.5-x-20-mm,Laptop
part-number e-slv-a569109win dimensions 333-x-222-x-15-mm,Laptop
part-number e-slv-a569109win processor-variant 8500y,Laptop
part-number e-slv-a569109win model-number f571gt-al518t,Laptop
part-number e-slv-a569109win multi-gesture-touchpad,Laptop
part-number e-slv-a569109win ssd-capacity 1-tb,Laptop
part-number e-slv-a569109win type 2-in-1-laptop,Laptop
part-number e-slv-a569109win additional-features 35-whr-li-ion-battery,Laptop
part-number e-slv-a569109win screen-size 30.48-cm-(12-inch),Laptop
part-number e-slv-a569109win part-number ns14a2in187p,Laptop
part-number e-slv-a569109win dimensions 307.7-x-212.45-x-13.68-mm,Laptop
part-number e-slv-a569109win operating-system linux,Laptop
part-number e-slv-a569109win lock-port,Laptop
part-number e-slv-a569109win battery-backup upto-5-hours,Laptop
part-number e-slv-a569109win dimensions,Laptop
part-number e-slv-a569109win warranty-summary manufacturing-warranty,Laptop
part-number e-slv-a569109win model-number vos-3590,Laptop
part-number e-slv-a569109win part-number 81y400bqin,Laptop
part-number e-slv-a569109win rj45,Laptop
part-number e-slv-a569109win shadow-black,Laptop
part-number e-slv-a569109win operating-system mac-os-sierra,Laptop
part-number e-slv-a569109win model-number 15-dk00261tx,Laptop
part-number e-slv-a569109win dedicated-graphic-memory-type ddr3,Laptop
part-number e-slv-a569109win battery-backup upto-4.5-hours,Laptop
part-number e-slv-a569109win screen-resolution 2256-x-1504-pixel,Laptop
part-number e-slv-a569109win model-name x512da-ej503t(x512),Laptop
part-number e-slv-a569109win wireless-lan intel-wi-fi-6-ax-201-(2x2),Laptop
part-number e-slv-a569109win model-number ux331ual-eg002t,Laptop
part-number e-slv-a569109win series inspiron-5000,Laptop
part-number e-slv-a569109win bluetooth bluetoothâ®-4.1,Laptop
part-number e-slv-a569109win warranty-summary 2-years-warranty,Laptop
part-number e-slv-a569109win screen-resolution 1920x1080-pixel,Laptop
part-number e-slv-a569109win part-number mai5882swt,Laptop
part-number e-slv-a569109win weight 3.4-kg,Laptop
part-number e-slv-a569109win expandable-memory upto-24-gb,Laptop
part-number e-slv-a569109win gold-metal,Laptop
part-number e-slv-a569109win processor-name core-i9,Laptop
part-number e-slv-a569109win model-number g731gt-h7179t,Laptop
part-number e-slv-a569109win part-number 81y400buin,Laptop
part-number e-slv-a569109win speakers yes,Laptop
part-number e-slv-a569109win dimensions 296.9-x-208.6-x-15.95-mm,Laptop
part-number e-slv-a569109win model-number tp412fa-ec371ts,Laptop
part-number e-slv-a569109win part-number 80wk014gin,Laptop
part-number e-slv-a569109win fragrant-lilac,Laptop
part-number e-slv-a569109win touchscreen no,Laptop
part-number e-slv-a569109win wireless-lan killer-n1535-combo-(2-x-2-ac),Laptop
part-number e-slv-a569109win web-camera 720p-facetime-hdâ webcam,Laptop
part-number e-slv-a569109win memory-slots 1-x-so-dimm,Laptop
part-number e-slv-a569109win internal-mic dual-far-field-studio-mics,Laptop
part-number e-slv-a569109win processor-generation 10th-gen,Laptop
part-number e-slv-a569109win model-number 14s-er0002tu,Laptop
part-number e-slv-a569109win weight 1.37-kg,Laptop
part-number e-slv-a569109win model-number x512fa-ej549t,Laptop
part-number e-slv-a569109win usb-port 1-x-usb-type-c,Laptop
part-number e-slv-a569109win model-number mv932hn,Laptop
part-number e-slv-a569109win warranty-summary one-year,Laptop
part-number e-slv-a569109win model-number ns13a1in019p,Laptop
part-number e-slv-a569109win weight 0.99-kg,Laptop
part-number e-slv-a569109win poseidon-blue,Laptop
part-number e-slv-a569109win weight 2.23-kg,Laptop
part-number e-slv-a569109win series omen,Laptop
part-number e-slv-a569109win power-supply 65-w-ac-adapter,Laptop
part-number e-slv-a569109win dimensions 383-x-260-x-29-mm,Laptop
part-number e-slv-a569109win domestic-warranty 18-months,Laptop
part-number e-slv-a569109win ethernet killer-e2500,Laptop
part-number e-slv-a569109win dimensions 323.34-x-224-x-19.7-mm,Laptop
part-number e-slv-a569109win dimensions 306-x-212-x-14.7-mm,Laptop
part-number e-slv-a569109win model-number vos-3480,Laptop
part-number e-slv-a569109win memory-slots 1-slot,Laptop
part-number e-slv-a569109win series ideapad-s145,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-gtx-1060,Laptop
part-number e-slv-a569109win model-number g9-793,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-mx130,Laptop
part-number e-slv-a569109win part-number 9nh09pa#acj,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-940mx,Laptop
part-number e-slv-a569109win weight 0.774-kg,Laptop
part-number e-slv-a569109win model-number x512fa-ej373t,Laptop
part-number e-slv-a569109win model-number 14-dh1025tx,Laptop
part-number e-slv-a569109win series aspire-5,Laptop
part-number e-slv-a569109win operating-system mac-os-catalina,Laptop
part-number e-slv-a569109win web-camera full-hd-ir-webcam,Laptop
part-number e-slv-a569109win warranty-summary 1-year-limited-warranty,Laptop
part-number e-slv-a569109win sound-properties waves-maxx-audio-pro,Laptop
"part-number e-slv-a569109win usb-port 1-x-usb-type-c,-2-x-usb-3.0",Laptop
part-number e-slv-a569109win model-number sf314-42,Laptop
part-number e-slv-a569109win part-number 81h7002bin,Laptop
part-number e-slv-a569109win graphic-processor amd-radeon-520,Laptop
part-number e-slv-a569109win weight 1.77-kg,Laptop
part-number e-slv-a569109win web-camera hdwebcam,Laptop
part-number e-slv-a569109win part-number 90nb0l92-m12010,Laptop
part-number e-slv-a569109win wireless-lan ieee-802.11ac/a/b/g/n,Laptop
part-number e-slv-a569109win ram-type lpddr4x,Laptop
part-number e-slv-a569109win model-number ns14a2in187p,Laptop
part-number e-slv-a569109win other-then-manufacturer-warranty,Laptop
part-number e-slv-a569109win model-number l340-15irh,Laptop
part-number e-slv-a569109win sound-properties bang-and-olufsen-sound,Laptop
part-number e-slv-a569109win model-number 13-an0045tu,Laptop
part-number e-slv-a569109win weight 3.7-kg,Laptop
part-number e-slv-a569109win model-number 81w8-idea-pad-s145--15iil-u,Laptop
part-number e-slv-a569109win dimensions 311-x-211x-15.4-mm,Laptop
part-number e-slv-a569109win ethernet yes,Laptop
part-number e-slv-a569109win coral-crush,Laptop
part-number e-slv-a569109win part-number ns14a2in245p,Laptop
part-number e-slv-a569109win processor-variant,Laptop
part-number e-slv-a569109win part-number 8ag42pa,Laptop
part-number e-slv-a569109win dimensions 320-x-234.4-x-15.2-mm,Laptop
part-number e-slv-a569109win model-number mre92hn/a,Laptop
part-number e-slv-a569109win model-number gl553vd-fy103t,Laptop
part-number e-slv-a569109win dock-port yes,Laptop
part-number e-slv-a569109win model-number s410ua-eb720t,Laptop
part-number e-slv-a569109win model-number 14s-er0003tu,Laptop
"part-number e-slv-a569109win usb-port 1-x-usb-3.1,-1-x-usb-3.1-type-c",Laptop
part-number e-slv-a569109win icicle-gold,Laptop
part-number e-slv-a569109win model-number s145-15ikb,Laptop
part-number e-slv-a569109win processor-variant 7300hq,Laptop
part-number e-slv-a569109win part-number mhn-00015,Laptop
part-number e-slv-a569109win screen-resolution 1440-x-900-pixel,Laptop
part-number e-slv-a569109win part-number 90nb0i83-m01800,Laptop
part-number e-slv-a569109win model-number fx504gd-e4021t,Laptop
part-number e-slv-a569109win part-number nx.hsmsi.001,Laptop
part-number e-slv-a569109win part-number nx.h3ysi.005,Laptop
part-number e-slv-a569109win rpm,Laptop
part-number e-slv-a569109win type business-laptop,Laptop
part-number e-slv-a569109win series ideapad-130,Laptop
part-number e-slv-a569109win web-camera 0.3-megapixel-webcam,Laptop
part-number e-slv-a569109win warranty-service-type onsite,Laptop
part-number e-slv-a569109win additional-features 3220-mah-li-ion-battery,Laptop
part-number e-slv-a569109win part-number 4rj78pa,Laptop
part-number e-slv-a569109win sparkly-silver,Laptop
"part-number e-slv-a569109win sound-properties audio-by-icepower,-sonic-focus",Laptop
part-number e-slv-a569109win dimensions 358-x-244-x-19.4-mm,Laptop
part-number e-slv-a569109win part-number slv-c568125win9,Laptop
part-number e-slv-a569109win battery-backup upto-4-hrs,Laptop
part-number e-slv-a569109win part-number mref2hn/a,Laptop
part-number e-slv-a569109win model-number g531gt-al271t,Laptop
part-number e-slv-a569109win model-number 14-cd0087tu,Laptop
part-number e-slv-a569109win model-number 1796,Laptop
part-number e-slv-a569109win part-number x512fl-ej502t,Laptop
part-number e-slv-a569109win series rog-strix-g,Laptop
part-number e-slv-a569109win graphic-processor intel-integrated-hd630,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-1050ti,Laptop
part-number e-slv-a569109win series chromebook-x360,Laptop
part-number e-slv-a569109win model-number ns14a2in215p,Laptop
part-number e-slv-a569109win keyboard alienware-tactx-keyboard,Laptop
part-number e-slv-a569109win dimensions 325-x-232-x-20.5-mm,Laptop
part-number e-slv-a569109win number-of-cores 2,Laptop
part-number e-slv-a569109win model-number x512fl-ej502t,Laptop
part-number e-slv-a569109win dedicated-graphic-memory-type,Laptop
part-number e-slv-a569109win memory-slots 2-slots,Laptop
part-number e-slv-a569109win ms-office-provided yes,Laptop
part-number e-slv-a569109win model-number x412fa-ek513t,Laptop
part-number e-slv-a569109win graphic-processor nvidia-geforce-mx150,Laptop
part-number e-slv-a569109win model-number s540-13iml,Laptop
part-number e-slv-a569109win ethernet 10/100/1000-mbps,Laptop
part-number e-slv-a569109win dimensions 390-x-266-x-26.75-mm,Laptop
part-number e-slv-a569109win series vivobook-gaming,Laptop
part-number e-slv-a569109win rose-gold,Laptop
part-number e-slv-a569109win model-number 7548,Laptop
part-number e-slv-a569109win part-number 6da87pa,Laptop
part-number e-slv-a569109win series ideapad-gaming-3,Laptop
part-number e-slv-a569109win wireless-lan ieee-802.11ac,Laptop
part-number e-slv-a569109win pearl-white,Laptop
part-number e-slv-a569109win weight 1.83-kg,Laptop
